Date,Cost
2025-09-23,1286.53
2025-09-23,5535.34
2025-09-23,326.83
2025-09-23,20.99
2025-09-23,691.43
2025-09-23,975.68
2025-09-24,1245.92
2025-09-24,1727.72
2025-09-24,755.81
2025-09-24,1176.81
2025-09-24,922.79
2025-09-24,697.29
2025-09-24,373.89
2025-09-24,451.95
2025-09-24,1928.1
2025-09-24,6266.92
2025-09-24,1410.98
2025-09-24,996.77
2025-09-24,906.28
2025-09-24,1980.04
2025-09-24,1010.11
2025-09-24,1903.04
2025-09-24,1076.9
2025-09-24,1020.17
2025-09-24,3806.77
2025-09-24,4383.51
2025-09-24,207.84
2025-09-24,21.83
2025-09-24,226.37
2025-09-24,916.72
2025-09-24,948.88
2025-09-25,1285.14
2025-09-25,1707.28
2025-09-25,785.85
2025-09-25,1170.14
2025-09-25,152.86
2025-09-25,500.91
2025-09-25,2142.96
2025-09-25,4775.09
2025-09-25,1628.12
2025-09-25,665.02
2025-09-25,970.77
2025-09-25,7.35
2025-09-25,3589.22
2025-09-25,858.5
2025-09-25,1435.87
2025-09-25,941.34
2025-09-25,304.89
2025-09-25,4257.78
2025-09-25,4255.19
2025-09-25,558.16
2025-09-25,6.93
2025-09-25,341.45
2025-09-25,787.77
2025-09-25,977.57
2025-09-26,1576.58
2025-09-26,1996.16
2025-09-26,940.04
2025-09-26,1153.47
2025-09-26,983.17
2025-09-26,1010.06
2025-09-26,493.82
2025-09-26,1007.17
2025-09-26,2056.04
2025-09-26,2678.12
2025-09-26,1959.82
2025-09-26,524.24
2025-09-26,940.59
2025-09-26,216.05
2025-09-26,2203.11
2025-09-26,892.77
2025-09-26,2553.18
2025-09-26,1617.43
2025-09-26,94.47
2025-09-26,2705.09
2025-09-26,4220.3
2025-09-26,343.94
2025-09-26,7.04
2025-09-26,719.12
2025-09-26,399.14
2025-09-26,996.47
2025-09-27,1656.37
2025-09-27,2078.77
2025-09-27,1084.62
2025-09-27,1139.78
2025-09-27,1026.17
2025-09-27,1028.68
2025-09-27,266.72
2025-09-27,761.13
2025-09-27,2653.05
2025-09-27,1148.99
2025-09-27,2057.6
2025-09-27,382.01
2025-09-27,627.87
2025-09-27,1008.69
2025-09-27,774.54
2025-09-27,576.31
2025-09-27,1974.95
2025-09-27,56
2025-09-27,2085.8
2025-09-27,2898.29
2025-09-27,478.56
2025-09-27,40
2025-09-27,677.86
2025-09-27,385.74
2025-09-27,984.6
2025-09-28,1787.2
2025-09-28,2041.06
2025-09-28,1119.38
2025-09-28,1119.96
2025-09-28,1031.71
2025-09-28,1014.72
2025-09-28,453.74
2025-09-28,1151.8
2025-09-28,3532.64
2025-09-28,926.34
2025-09-28,1957.94
2025-09-28,353.63
2025-09-28,1030.51
2025-09-28,805.67
2025-09-28,414.06
2025-09-28,487.05
2025-09-28,1965.79
2025-09-28,43.82
2025-09-28,1455.05
2025-09-28,1997.58
2025-09-28,239.06
2025-09-28,6.23
2025-09-28,89.53
2025-09-28,507.7
2025-09-28,966.01
2025-09-29,1540.29
2025-09-29,1990.56
2025-09-29,951.36
2025-09-29,1090.98
2025-09-29,1009.14
2025-09-29,1047.76
2025-09-29,232.1
2025-09-29,670.55
2025-09-29,2123.75
2025-09-29,2503.28
2025-09-29,4880.62
2025-09-29,651.37
2025-09-29,88.23
2025-09-29,505.46
2025-09-29,1209.8
2025-09-29,781.95
2025-09-29,3424.35
2025-09-29,1240.07
2025-09-29,81.82
2025-09-29,3156.55
2025-09-29,3139.4
2025-09-29,542.17
2025-09-29,2.13
2025-09-29,267.61
2025-09-29,1519.23
2025-09-29,953.97
2025-09-30,1493.44
2025-09-30,1893.53
2025-09-30,934.03
2025-09-30,1039.6
2025-09-30,946.91
2025-09-30,904.7
2025-09-30,324.83
2025-09-30,681.02
2025-09-30,2416.13
2025-09-30,5715.13
2025-09-30,6721.15
2025-09-30,814.52
2025-09-30,911.04
2025-09-30,1919.76
2025-09-30,728.97
2025-09-30,2221.41
2025-09-30,1261.82
2025-09-30,3146.69
2025-09-30,3142.14
2025-09-30,459.27
2025-09-30,3.28
2025-09-30,80.31
2025-09-30,1637.18
2025-09-30,891.62
2025-10-01,1545.23
2025-10-01,1957.16
2025-10-01,501.3
2025-10-01,386.93
2025-10-01,16257.74
2025-10-01,2475.44
2025-10-01,922.72
2025-10-01,3068.53
2025-10-01,765.7
2025-10-01,2502.41
2025-10-01,1472.76
2025-10-01,393.36
2025-10-01,742.39
2025-10-01,5497.52
2025-10-01,308.49
2025-10-01,16.14
2025-10-01,281.79
2025-10-01,296.32
2025-10-01,982.41
2025-10-02,1638.89
2025-10-02,2059.85
2025-10-02,1980.03
2025-10-02,17014.8
2025-10-02,2406.55
2025-10-02,871.12
2025-10-02,3013.27
2025-10-02,754.56
2025-10-02,2412.38
2025-10-02,1312.88
2025-10-02,139.1
2025-10-02,6399.54
2025-10-02,448.05
2025-10-02,9.31
2025-10-02,472.06
2025-10-02,621.96
2025-10-02,1020.41
2025-10-03,1617.08
2025-10-03,2052.34
2025-10-03,2079.41
2025-10-03,17909.69
2025-10-03,2560.1
2025-10-03,895.64
2025-10-03,3286.12
2025-10-03,766.82
2025-10-03,1001.43
2025-10-03,1001.61
2025-10-03,282.85
2025-10-03,6003.37
2025-10-03,430.39
2025-10-03,2.57
2025-10-03,712
2025-10-03,461.83
2025-10-03,1024.29
2025-10-04,1651.05
2025-10-04,2048.92
2025-10-04,2107.54
2025-10-04,14586.77
2025-10-04,2148.67
2025-10-04,832.75
2025-10-04,3270.54
2025-10-04,443.79
2025-10-04,1006.41
2025-10-04,180.75
2025-10-04,4202.8
2025-10-04,527.09
2025-10-04,501.73
2025-10-04,465.73
2025-10-04,1045.45
2025-10-05,1884.61
2025-10-05,2045.14
2025-10-05,2087.74
2025-10-05,15088.12
2025-10-05,2447.13
2025-10-05,541.15
2025-10-05,3694.52
2025-10-05,374.25
2025-10-05,1074.85
2025-10-05,400.17
2025-10-05,2940.93
2025-10-05,504.25
2025-10-05,490.46
2025-10-05,562.5
2025-10-05,1079.96
2025-10-06,1549.62
2025-10-06,2038.09
2025-10-06,2095.18
2025-10-06,20132.02
2025-10-06,1245.73
2025-10-06,1297.62
2025-10-06,2952.96
2025-10-06,602.85
2025-10-06,999.59
2025-10-06,917.66
2025-10-06,2001.83
2025-10-06,4619.59
2025-10-06,444.35
2025-10-06,557.53
2025-10-06,431.2
2025-10-06,1029.57
2025-10-07,1544.82
2025-10-07,2036.31
2025-10-07,2070.34
2025-10-07,21169.23
2025-10-07,10.63
2025-10-07,1253.31
2025-10-07,2963.78
2025-10-07,751.54
2025-10-07,981.81
2025-10-07,483.12
2025-10-07,1303.78
2025-10-07,4931.28
2025-10-07,1.08
2025-10-07,225.46
2025-10-07,540.38
2025-10-07,448.73
2025-10-07,968.95
2025-10-08,845.55
2025-10-08,1630.51
2025-10-08,2031.75
2025-10-08,2085.13
2025-10-08,24204.88
2025-10-08,79.84
2025-10-08,991.49
2025-10-08,3156.69
2025-10-08,742.05
2025-10-08,1230.81
2025-10-08,1260.4
2025-10-08,1855.53
2025-10-08,4737.51
2025-10-08,15.69
2025-10-08,517.29
2025-10-08,557.67
2025-10-08,991.74
2025-10-09,803.94
2025-10-09,1163.05
2025-10-09,2033.93
2025-10-09,1197.27
2025-10-09,10.3
2025-10-09,29000.15
2025-10-09,25.65
2025-10-09,703.24
2025-10-09,3174.61
2025-10-09,1539.19
2025-10-09,1283.82
2025-10-09,1294.27
2025-10-09,1936.33
2025-10-09,4856.44
2025-10-09,502.09
2025-10-09,449.07
2025-10-09,1044.2
2025-10-10,825.18
2025-10-10,1221.22
2025-10-10,2023.73
2025-10-10,1257.04
2025-10-10,1341.1
2025-10-10,23226.43
2025-10-10,38.02
2025-10-10,720.63
2025-10-10,3623.5
2025-10-10,1234.99
2025-10-10,1446.38
2025-10-10,518.79
2025-10-10,2390.48
2025-10-10,4367.94
2025-10-10,484.47
2025-10-10,385.1
2025-10-10,1043.81
2025-10-11,798.62
2025-10-11,1292.85
2025-10-11,2019
2025-10-11,1254.36
2025-10-11,1562.48
2025-10-11,19693.97
2025-10-11,15.41
2025-10-11,713.18
2025-10-11,3642.72
2025-10-11,887.36
2025-10-11,4219.19
2025-10-11,974.62
2025-10-11,457.87
2025-10-11,609.41
2025-10-11,1012.05
2025-10-12,866.77
2025-10-12,1212.54
2025-10-12,2010.69
2025-10-12,1255.16
2025-10-12,1137.7
2025-10-12,20508.74
2025-10-12,20.19
2025-10-12,783.14
2025-10-12,4529.35
2025-10-12,654.02
2025-10-12,3118.82
2025-10-12,227.78
2025-10-12,455.6
2025-10-12,495.22
2025-10-12,968.38
2025-10-13,831.55
2025-10-13,1233.3
2025-10-13,2011.81
2025-10-13,1239.5
2025-10-13,1101.99
2025-10-13,25070.93
2025-10-13,63.05
2025-10-13,1811.37
2025-10-13,4357.28
2025-10-13,1500.35
2025-10-13,1998.4
2025-10-13,1993.58
2025-10-13,4839.12
2025-10-13,454.85
2025-10-13,529.35
2025-10-13,985.67
2025-10-14,836.35
2025-10-14,1296.35
2025-10-14,2001.04
2025-10-14,1245.69
2025-10-14,988.19
2025-10-14,27643.78
2025-10-14,25.58
2025-10-14,1317.72
2025-10-14,4379.57
2025-10-14,1541.75
2025-10-14,1236.35
2025-10-14,2043.97
2025-10-14,6575.85
2025-10-14,454.27
2025-10-14,356.01
2025-10-14,978.67
2025-10-15,815.13
2025-10-15,1236.55
2025-10-15,1999.74
2025-10-15,1240.77
2025-10-15,978.26
2025-10-15,31910.44
2025-10-15,34.19
2025-10-15,72.82
2025-10-15,173.59
2025-10-15,4653.85
2025-10-15,576.84
2025-10-15,2376.79
2025-10-15,2267.1
2025-10-15,2181.05
2025-10-15,0.15
2025-10-15,6236.53
2025-10-15,464.65
2025-10-15,584.72
2025-10-15,1002.78
2025-10-16,822.49
2025-10-16,1229.78
2025-10-16,1991.78
2025-10-16,1239.75
2025-10-16,862.47
2025-10-16,29994.06
2025-10-16,35.04
2025-10-16,1923.07
2025-10-16,4878.27
2025-10-16,308.96
2025-10-16,2035.09
2025-10-16,1370
2025-10-16,2831.42
2025-10-16,1859.44
2025-10-16,7502.34
2025-10-16,457.53
2025-10-16,395.12
2025-10-16,998.75
2025-10-17,819.64
2025-10-17,1226.89
2025-10-17,1983.87
2025-10-17,1233.22
2025-10-17,1046.82
2025-10-17,30588.85
2025-10-17,31.32
2025-10-17,298.02
2025-10-17,4259.01
2025-10-17,873.77
2025-10-17,3187.05
2025-10-17,2791.06
2025-10-17,1929.92
2025-10-17,2540
2025-10-17,7998.9
2025-10-17,458.49
2025-10-17,396.22
2025-10-17,979.64
2025-10-18,817.94
2025-10-18,1230.68
2025-10-18,1977.3
2025-10-18,1228.3
2025-10-18,842.65
2025-10-18,25617.6
2025-10-18,65.28
2025-10-18,1810.56
2025-10-18,5803.5
2025-10-18,378.51
2025-10-18,1979.46
2025-10-18,1119
2025-10-18,1390.99
2025-10-18,5314.19
2025-10-18,430.93
2025-10-18,584.88
2025-10-18,987.2
2025-10-19,813.7
2025-10-19,1217.48
2025-10-19,1969.95
2025-10-19,1219.02
2025-10-19,1432.73
2025-10-19,26643.52
2025-10-19,63.54
2025-10-19,1053.19
2025-10-19,5459.59
2025-10-19,681.33
2025-10-19,682.28
2025-10-19,594.7
2025-10-19,1238.87
2025-10-19,3630.26
2025-10-19,469.1
2025-10-19,385.68
2025-10-19,1036.03
2025-10-20,811.03
2025-10-20,1235.06
2025-10-20,1951.45
2025-10-20,1231.76
2025-10-20,1005.12
2025-10-20,30148
2025-10-20,44.68
2025-10-20,1102.44
2025-10-20,5750.6
2025-10-20,913.26
2025-10-20,2314.76
2025-10-20,3902.78
2025-10-20,2134.04
2025-10-20,2016.97
2025-10-20,7293.34
2025-10-20,499.8
2025-10-20,635.81
2025-10-20,991.75
2025-10-21,807.36
2025-10-21,1213.86
2025-10-21,1956.04
2025-10-21,1203.59
2025-10-21,797.82
2025-10-21,36536.2
2025-10-21,58.3
2025-10-21,1124.69
2025-10-21,4593.85
2025-10-21,534.17
2025-10-21,2149.52
2025-10-21,3535.79
2025-10-21,1677.95
2025-10-21,1235.02
2025-10-21,8259.06
2025-10-21,469.73
2025-10-21,398.52
2025-10-21,955.05
2025-10-22,803.8
2025-10-22,1193.46
2025-10-22,1946.53
2025-10-22,1205.23
2025-10-22,1132.15
2025-10-22,37119.41
2025-10-22,42.69
2025-10-22,1072.57
2025-10-22,5157.79
2025-10-22,669.13
2025-10-22,2211.44
2025-10-22,4603.92
2025-10-22,1887.56
2025-10-22,1933.15
2025-10-22,6932
2025-10-22,604.71
2025-10-22,465.33
2025-10-22,504.54
2025-10-22,949.26
2025-10-23,798.77
2025-10-23,1191.32
2025-10-23,1935.65
2025-10-23,1201.58
2025-10-23,1028.9
2025-10-23,37419.81
2025-10-23,48.96
2025-10-23,1129.6
2025-10-23,5115.09
2025-10-23,607.1
2025-10-23,26.87
2025-10-23,2245.24
2025-10-23,4440.43
2025-10-23,915.48
2025-10-23,1598.58
2025-10-23,4301.88
2025-10-23,597.48
2025-10-23,463.5
2025-10-23,447.92
2025-10-23,954.96
2025-10-24,793.06
2025-10-24,1201.83
2025-10-24,1920.05
2025-10-24,1192.5
2025-10-24,1005.72
2025-10-24,37196.12
2025-10-24,38.87
2025-10-24,997.39
2025-10-24,3975.19
2025-10-24,350
2025-10-24,1200.17
2025-10-24,567.48
2025-10-24,2531.98
2025-10-24,3927.03
2025-10-24,1384.82
2025-10-24,5079.4
2025-10-24,2003.17
2025-10-24,436.82
2025-10-24,390.49
2025-10-24,976.74
2025-10-25,789.96
2025-10-25,1204.78
2025-10-25,1906.83
2025-10-25,1186.09
2025-10-25,874.39
2025-10-25,30857.43
2025-10-25,15.47
2025-10-25,980.19
2025-10-25,1831.5
2025-10-25,641.95
2025-10-25,937.91
2025-10-25,645.61
2025-10-25,2454.64
2025-10-25,4684.65
2025-10-25,1219.79
2025-10-25,4896.85
2025-10-25,1966.36
2025-10-25,480.95
2025-10-25,506.18
2025-10-25,946.46
2025-10-26,782.17
2025-10-26,1213.15
2025-10-26,1891
2025-10-26,1172.74
2025-10-26,1178.19
2025-10-26,31733.97
2025-10-26,19.04
2025-10-26,915.68
2025-10-26,2120.38
2025-10-26,797.51
2025-10-26,495.19
2025-10-26,593.11
2025-10-26,2835.77
2025-10-26,4243.42
2025-10-26,1513.47
2025-10-26,5700.82
2025-10-26,1264.53
2025-10-26,438.64
2025-10-26,455.37
2025-10-26,955.36
2025-10-27,773.54
2025-10-27,1242.97
2025-10-27,1872.15
2025-10-27,1159.46
2025-10-27,930.6
2025-10-27,37018.58
2025-10-27,29.58
2025-10-27,927.09
2025-10-27,3475.62
2025-10-27,580.35
2025-10-27,412.05
2025-10-27,483.37
2025-10-27,3145.24
2025-10-27,3880.86
2025-10-27,1862.74
2025-10-27,12017.12
2025-10-27,2789.15
2025-10-27,439.06
2025-10-27,421.39
2025-10-27,734.82
2025-10-28,1499.68
2025-10-28,1056.83
2025-10-28,1600.3
2025-10-28,1146.86
2025-10-28,983.36
2025-10-28,39486.71
2025-10-28,52.34
2025-10-28,917.09
2025-10-28,3369.13
2025-10-28,616.99
2025-10-28,2311.94
2025-10-28,3575.15
2025-10-28,1488.35
2025-10-28,9181.06
2025-10-28,3062.29
2025-10-28,697.52
2025-10-29,1556.17
2025-10-29,1078.35
2025-10-29,1638.72
2025-10-29,1133.3
2025-10-29,917.14
2025-10-29,34598.7
2025-10-29,34.08
2025-10-29,896.73
2025-10-29,4337.37
2025-10-29,545.96
2025-10-29,2187.02
2025-10-29,3684.9
2025-10-29,1316.71
2025-10-29,8165.95
2025-10-29,2779.47
2025-10-29,702.71
2025-10-30,1505.48
2025-10-30,1111.75
2025-10-30,1626.85
2025-10-30,1106.07
2025-10-30,920.34
2025-10-30,34999.04
2025-10-30,122.51
2025-10-30,892.97
2025-10-30,6050.41
2025-10-30,522.94
2025-10-30,4044.35
2025-10-30,3578.05
2025-10-30,1440.02
2025-10-30,7399.02
2025-10-30,2375.77
2025-10-30,700.19
2025-10-31,1439.7
2025-10-31,1085.86
2025-10-31,1534.06
2025-10-31,1050.29
2025-10-31,894.14
2025-10-31,10038.9
2025-10-31,60.89
2025-10-31,840.22
2025-10-31,2116.75
2025-10-31,518.4
2025-10-31,1801.6
2025-10-31,2917.51
2025-10-31,235.31
2025-10-31,6000.07
2025-10-31,1912.31
2025-10-31,664.45
2025-11-01,1531.2
2025-11-01,1224.36
2025-11-01,1621.24
2025-11-01,1231.36
2025-11-01,851.92
2025-11-01,18073.25
2025-11-01,84.41
2025-11-01,994.18
2025-11-01,1547.59
2025-11-01,558.1
2025-11-01,1667.26
2025-11-01,2599.64
2025-11-01,5760.18
2025-11-01,1225.21
2025-11-01,715.91
2025-11-02,1586.76
2025-11-02,1246.87
2025-11-02,1691.7
2025-11-02,1286.33
2025-11-02,1449.85
2025-11-02,18866.27
2025-11-02,45.61
2025-11-02,1085.32
2025-11-02,3040.36
2025-11-02,475.34
2025-11-02,2179.16
2025-11-02,2181.2
2025-11-02,4879.88
2025-11-02,2326.2
2025-11-02,749.88
2025-11-03,1591.75
2025-11-03,1261.49
2025-11-03,1703.36
2025-11-03,1298.35
2025-11-03,968.83
2025-11-03,15189.64
2025-11-03,53.83
2025-11-03,995.65
2025-11-03,3474.93
2025-11-03,775.74
2025-11-03,2144.4
2025-11-03,3719.73
2025-11-03,5454.94
2025-11-03,2692.48
2025-11-03,713.86
2025-11-04,1580.68
2025-11-04,1272.66
2025-11-04,1694.7
2025-11-04,1221.88
2025-11-04,886.7
2025-11-04,15665.89
2025-11-04,72.39
2025-11-04,1085.17
2025-11-04,3568.67
2025-11-04,872.77
2025-11-04,2054.59
2025-11-04,3042.75
2025-11-04,5197.54
2025-11-04,2147.12
2025-11-04,733.79
2025-11-05,1580.44
2025-11-05,1254.96
2025-11-05,1689.34
2025-11-05,1267.95
2025-11-05,963.24
2025-11-05,10180.57
2025-11-05,40.75
2025-11-05,1053.06
2025-11-05,4664.66
2025-11-05,1207.91
2025-11-05,4.47
2025-11-05,31.93
2025-11-05,4.62
2025-11-05,5.22
2025-11-05,1491.92
2025-11-05,1359.39
2025-11-05,4003.94
2025-11-05,2338.68
2025-11-05,736.9
2025-11-06,1582.5
2025-11-06,1236.04
2025-11-06,1686.27
2025-11-06,1263.73
2025-11-06,694.41
2025-11-06,8156.91
2025-11-06,13.77
2025-11-06,4012.73
2025-11-06,1512.22
2025-11-06,885.66
2025-11-06,842.87
2025-11-06,931.43
2025-11-06,859.83
2025-11-06,1008.25
2025-11-06,1240.97
2025-11-06,4509.46
2025-11-06,2572.48
2025-11-06,729.6
2025-11-07,1578.69
2025-11-07,811.21
2025-11-07,999.92
2025-11-07,787.72
2025-11-07,649.48
2025-11-07,5015.23
2025-11-07,1157.98
2025-11-07,130.84
2025-11-07,10.24
2025-11-07,2165.95
2025-11-07,1650.17
2025-11-07,300
2025-11-07,306.22
2025-11-07,300.26
2025-11-07,299.83
2025-11-07,901.04
2025-11-07,900.98
2025-11-07,2665.44
2025-11-07,1200.5
2025-11-07,514.61
2025-11-08,1575.46
2025-11-08,806.02
2025-11-08,1047.63
2025-11-08,815.26
2025-11-08,491.91
2025-11-08,3148.22
2025-11-08,903.81
2025-11-08,142.67
2025-11-08,11.08
2025-11-08,2470.2
2025-11-08,946.83
2025-11-08,263.79
2025-11-08,240.51
2025-11-08,264.2
2025-11-08,243.84
2025-11-08,706.15
2025-11-08,487.71
2025-11-08,2094.01
2025-11-08,952.45
2025-11-08,539.73
2025-11-09,1571.75
2025-11-09,840.37
2025-11-09,1045.53
2025-11-09,820.37
2025-11-09,812.19
2025-11-09,2351.25
2025-11-09,1180.49
2025-11-09,128.99
2025-11-09,22.11
2025-11-09,2662.15
2025-11-09,636.09
2025-11-09,293.57
2025-11-09,292.01
2025-11-09,168.61
2025-11-09,277.43
2025-11-09,1027.97
2025-11-09,1010.2
2025-11-09,1607.26
2025-11-09,552.2
2025-11-09,575.32
2025-11-10,1569.27
2025-11-10,824.73
2025-11-10,1042.59
2025-11-10,821.69
2025-11-10,613.87
2025-11-10,5861.99
2025-11-10,3036.79
2025-11-10,689.66
2025-11-10,18.55
2025-11-10,2407.66
2025-11-10,1500.45
2025-11-10,326.24
2025-11-10,341.88
2025-11-10,453.43
2025-11-10,362.54
2025-11-10,1801.62
2025-11-10,596.9
2025-11-10,3326.01
2025-11-10,2401.2
2025-11-10,548.9
2025-11-11,1581.96
2025-11-11,836.77
2025-11-11,1039.54
2025-11-11,788.01
2025-11-11,509.25
2025-11-11,7465.47
2025-11-11,3625.62
2025-11-11,940.64
2025-11-11,5.05
2025-11-11,2249.93
2025-11-11,1468.95
2025-11-11,468.89
2025-11-11,327.6
2025-11-11,460.61
2025-11-11,478.08
2025-11-11,1727.22
2025-11-11,2694.45
2025-11-11,1566.7
2025-11-11,2535.37
2025-11-11,2338.15
2025-11-11,502.52
2025-11-12,1538.74
2025-11-12,823.07
2025-11-12,1038.46
2025-11-12,810.32
2025-11-12,595.42
2025-11-12,6350.63
2025-11-12,2584.13
2025-11-12,1591.27
2025-11-12,1.03
2025-11-12,2669.89
2025-11-12,1631.13
2025-11-12,1627.08
2025-11-12,1683.66
2025-11-12,1389.57
2025-11-12,1347.22
2025-11-12,1714.81
2025-11-12,2906
2025-11-12,1207.44
2025-11-12,2995.18
2025-11-12,1994.63
2025-11-12,520.02
2025-11-13,1554
2025-11-13,828.32
2025-11-13,1033.17
2025-11-13,815.75
2025-11-13,680.77
2025-11-13,5055.47
2025-11-13,1796.03
2025-11-13,1041.06
2025-11-13,0.86
2025-11-13,2482.3
2025-11-13,1702.1
2025-11-13,448.87
2025-11-13,1198.4
2025-11-13,450.02
2025-11-13,1936.65
2025-11-13,3127.31
2025-11-13,2987.24
2025-11-13,1011.61
2025-11-13,3389.35
2025-11-13,539.71
2025-11-14,1567.74
2025-11-14,825.96
2025-11-14,1033.24
2025-11-14,798.74
2025-11-14,661.23
2025-11-14,7396.38
2025-11-14,2148.89
2025-11-14,1039.71
2025-11-14,3.31
2025-11-14,2214.45
2025-11-14,1837.25
2025-11-14,1555.47
2025-11-14,1614.65
2025-11-14,1895.32
2025-11-14,2625.89
2025-11-14,1149.17
2025-11-14,2299.83
2025-11-14,532.24
2025-11-15,1529.01
2025-11-15,819.03
2025-11-15,1028.75
2025-11-15,801.7
2025-11-15,82.43
2025-11-15,4435.51
2025-11-15,1183.02
2025-11-15,1683.1
2025-11-15,4.32
2025-11-15,1544.81
2025-11-15,1259.58
2025-11-15,447.44
2025-11-15,719.49
2025-11-15,1668.35
2025-11-15,1301.64
2025-11-15,1277.85
2025-11-15,539.76
2025-11-16,1540.09
2025-11-16,903.7
2025-11-16,1009.71
2025-11-16,798.38
2025-11-16,1154.03
2025-11-16,3415.29
2025-11-16,441.76
2025-11-16,1027.04
2025-11-16,1.97
2025-11-16,1178.06
2025-11-16,2503.46
2025-11-16,1086.89
2025-11-16,2110.23
2025-11-16,2567.83
2025-11-16,856.94
2025-11-16,1245.76
2025-11-16,537.1
2025-11-17,1534.31
2025-11-17,811.02
2025-11-17,1036.89
2025-11-17,659.57
2025-11-17,797.88
2025-11-17,588.21
2025-11-17,9279.84
2025-11-17,623.02
2025-11-17,1914.23
2025-11-17,0.23
2025-11-17,1570.86
2025-11-17,2000.08
2025-11-17,868.39
2025-11-17,3482.87
2025-11-17,3175.56
2025-11-17,1831.15
2025-11-17,3039.29
2025-11-17,2645.54
2025-11-17,4715.14
2025-11-17,534.32
2025-11-18,1529.1
2025-11-18,764.71
2025-11-18,1017.86
2025-11-18,1447.77
2025-11-18,791.46
2025-11-18,732.7
2025-11-18,10450.87
2025-11-18,1134.45
2025-11-18,1687.37
2025-11-18,1.92
2025-11-18,2594.13
2025-11-18,2156.63
2025-11-18,1757.58
2025-11-18,2682.89
2025-11-18,681.01
2025-11-18,3256.14
2025-11-18,2671.73
2025-11-18,3415.17
2025-11-18,529.14
2025-11-19,1359.52
2025-11-19,778.23
2025-11-19,799.75
2025-11-19,1479.72
2025-11-19,785.94
2025-11-19,803.59
2025-11-19,8957.66
2025-11-19,443.55
2025-11-19,699.21
2025-11-19,1.3
2025-11-19,4379.25
2025-11-19,1918.74
2025-11-19,1780.65
2025-11-19,2945.8
2025-11-19,1786.57
2025-11-19,2975.49
2025-11-19,2395.19
2025-11-19,46.33
2025-11-19,291.54
2025-11-19,3806.03
2025-11-19,534.76
2025-11-20,1045.21
2025-11-20,783.59
2025-11-20,836.47
2025-11-20,1486.05
2025-11-20,793.21
2025-11-20,731.7
2025-11-20,5970.86
2025-11-20,475.72
2025-11-20,1.89
2025-11-20,2301.16
2025-11-20,1878.62
2025-11-20,1618.55
2025-11-20,1626.32
2025-11-20,874.6
2025-11-20,1774.88
2025-11-20,1831.36
2025-11-20,12.13
2025-11-20,304.63
2025-11-20,3511.22
2025-11-20,525.01
2025-11-21,1039.19
2025-11-21,588.55
2025-11-21,832.15
2025-11-21,1487.36
2025-11-21,504.69
2025-11-21,889.5
2025-11-21,7142.75
2025-11-21,214.82
2025-11-21,0.21
2025-11-21,1153.27
2025-11-21,2490.64
2025-11-21,1649.77
2025-11-21,3723.46
2025-11-21,2537.7
2025-11-21,4067.28
2025-11-21,1959.01
2025-11-21,21.17
2025-11-21,295.22
2025-11-21,3490.38
2025-11-21,300.03
2025-11-22,1034.27
2025-11-22,623.94
2025-11-22,827.57
2025-11-22,1485.35
2025-11-22,515.14
2025-11-22,794.03
2025-11-22,4469.86
2025-11-22,140.37
2025-11-22,1.88
2025-11-22,605.1
2025-11-22,1623.53
2025-11-22,768.46
2025-11-22,1762.14
2025-11-22,1162.65
2025-11-22,2155.77
2025-11-22,1236.07
2025-11-22,0.33
2025-11-22,226.72
2025-11-22,312.09
2025-11-23,1038.59
2025-11-23,620.01
2025-11-23,822.52
2025-11-23,1487.37
2025-11-23,536.06
2025-11-23,857.26
2025-11-23,4045.96
2025-11-23,135.02
2025-11-23,0.95
2025-11-23,223.05
2025-11-23,3581.16
2025-11-23,1459.88
2025-11-23,2665.64
2025-11-23,1070.93
2025-11-23,1718.17
2025-11-23,409.86
2025-11-23,0.17
2025-11-23,224.87
2025-11-23,317.87
2025-11-24,1019.8
2025-11-24,477.14
2025-11-24,499.54
2025-11-24,1489.91
2025-11-24,521.46
2025-11-24,916.83
2025-11-24,9289.31
2025-11-24,265.41
2025-11-24,2.56
2025-11-24,1089.37
2025-11-24,3608.7
2025-11-24,986.17
2025-11-24,2976.33
2025-11-24,2193.01
2025-11-24,2992.28
2025-11-24,1831.45
2025-11-24,19.99
2025-11-24,233.65
2025-11-24,4509.67
2025-11-24,308.24
2025-11-25,1002.79
2025-11-25,530.19
2025-11-25,517.49
2025-11-25,1487.73
2025-11-25,483.9
2025-11-25,664.22
2025-11-25,8266.96
2025-11-25,491.64
2025-11-25,1.58
2025-11-25,160.65
2025-11-25,131.54
2025-11-25,1940.07
2025-11-25,3691.63
2025-11-25,362.76
2025-11-25,2583.97
2025-11-25,16.24
2025-11-25,11.05
2025-11-25,2082.81
2025-11-25,3234.95
2025-11-25,2041.25
2025-11-25,108.47
2025-11-25,401.14
2025-11-25,4803.07
2025-11-25,303.07
2025-11-26,1002.64
2025-11-26,532.2
2025-11-26,519.32
2025-11-26,1492.09
2025-11-26,513.79
2025-11-26,901.54
2025-11-26,8208.71
2025-11-26,454.83
2025-11-26,1.66
2025-11-26,472.48
2025-11-26,503.11
2025-11-26,3228.62
2025-11-26,4163.55
2025-11-26,250.4
2025-11-26,2301.51
2025-11-26,603.47
2025-11-26,599.99
2025-11-26,3632.69
2025-11-26,2510.51
2025-11-26,1438.04
2025-11-26,24.55
2025-11-26,355.76
